Frequency,Input,Callsign,Description,System/Category,Tag,Updated
151.29500,,N/A,Plainfield Township Park District,Plainfield,Public Works,2005:07:12
151.33250,,N/A,Public Works: Snow Plows [No License],Lockport,Public Works,2005:12:14
151.34750,153.94250,N/A,Public Works,Romeoville,Public Works,2011:03:21
151.40000,,N/A,New Lenox Park District,New Lenox,Public Works,2013:02:02
151.43750,159.28000,N/A,EMA: Operations (New 4/15),Plainfield,Emergency Ops,2015:04:25
151.45250,154.01250,N/A,EMA: Testing [STA],Homer Glen,Fire Dispatch,2008:10:16
151.54250,,N/A,Emergency Operations Center,Plainfield,Emergency Ops,2005:07:31
151.77500,,N/A,Maintenance,Joliet Regional Airport,Public Works,2014:02:25
151.77500,159.87000,N/A,Operations [Expired],Joliet Regional Airport,Public Works,2014:02:25
151.84250,,N/A,Site 001 Confirmed LCN,Lockport City,TRS,2015:12:08
151.89500,,N/A,Richland School (Crest Hill),Crest Hill Schools,Schools,2012:04:19
152.30750,157.56750,N/A,Bollingbrook Golf Club: Ops,Golf Courses,Business,2010:12:16
152.35250,,N/A,Site 101 Unidentifed LCN,RadiLink (Lockport),TRS,2000:01:01
152.36750,,N/A,Site 101 Unidentifed LCN,RadiLink (Lockport),TRS,2000:01:01
152.41250,157.67250,N/A,Homer Community Consolidated School District: Maintenance/Security,Lockport Schools,Schools,2009:06:30
152.41250,157.67250,N/A,Homer Community Consolidated School District,Lockport Schools,Schools,2012:04:19
152.42750,,N/A,Site 001 Confirmed LCN,Lockport Township High School,TRS,2000:01:01
152.88500,159.87000,N/A,Maintenance / Refueling,Joliet Regional Airport,Public Works,2014:02:25
152.92250,159.59250,N/A,LTHS: Transportation Ops,Lockport Schools,Schools,2015:05:06
152.99000,,N/A,Site 001 Confirmed LCN,Lockport Township High School,TRS,2000:01:01
153.48500,151.95500,N/A,Operations [Expired],Joliet Regional Airport,Public Works,2014:02:25
153.87500,,N/A,EMA: Operations,Romeoville,Emergency Ops,2012:04:19
154.04000,158.76000,N/A,Public Works,Frankfort,Public Works,2012:04:19
154.13750,158.78250,N/A,ESDA: Local,Wilmington,Emergency Ops,2011:07:29
154.16000,,N/A,Fireground ?,Mokena,Fire-Tac,2006:02:05
154.23500,150.80500,N/A,"Fire: Dispatch -- Crete, University Park, Steger (Simulcast on TRS)",EASTCOM - Eastern Will County Communications Network,Fire Dispatch,2007:01:05
154.25000,,N/A,Fire,Bolingbrook,Fire-Tac,2007:07:18
154.35500,,N/A,Fire: Dispatch (Simulcast of TRS),Joliet,Fire Dispatch,2011:10:10
154.35500,,N/A,Fire,Elwood,Fire-Tac,2007:07:27
154.35500,,N/A,Fire,Frankfort,Fire-Tac,2008:12:22
154.37000,,N/A,Fire,Frankfort,Fire-Tac,2008:12:22
154.40000,,N/A,Fire,Bolingbrook,Fire-Tac,2007:07:18
154.40000,,N/A,Fire: Simulcast of 151.1825R (in Feb 08),Frankfort,Deprecated,2009:01:15
154.40000,,N/A,"Wilmington Fire Dispatch: Elwood, Custer Twp",Will County 911: Police/Fire,Fire Dispatch,2008:11:22
154.44500,,N/A,Fire,Rockdale,Fire-Tac,2007:06:23
154.51500,,N/A,Operations,Silver Cross Hospital (Joliet / New Lenox),Business,2007:03:21
154.54000,,N/A,Fire: Paging ? (no mobiles licensed),Northwest Homer Fire and Ambulance Protection District (Lockport),Fire Dispatch,2008:01:11
154.60000,,N/A,Lowe's Home Improvement (Bolingbrook) [Ch 1],Retail,Business,2007:01:04
154.74750,158.99250,N/A,"911: South - ""Minooka"" Troy FPD, Channahon, Minooka, Wilmington",WESCOM - Western Will County Communications Network (Plainfield),Fire Dispatch,2009:01:21
154.77000,,N/A,Police: Tac-2,Orland Central Dispatch,Law Tac,2009:01:27
154.78500,155.98500,N/A,"Police: Dispatch (units 700s, 1300s, 2300s)",Orland Central Dispatch,Law Dispatch,2006:09:13
154.85250,158.93250,N/A,"911: North - Lockport Twp, Homer Twp. NW Homer Twp. and Plainfield.",WESCOM - Western Will County Communications Network (Plainfield),Fire Dispatch,2015:05:04
154.96500,,N/A,Frankfort Township: Road Maintenance,Townships and Water Districts,Public Works,2012:04:19
155.02500,153.80000,N/A,EMA: ESMARN - Local Repeater,Mokena,Emergency Ops,2012:06:11
155.02500,,N/A,Emergency Managment,Bolingbrook,Emergency Ops,2007:07:18
155.02500,,N/A,ESMARN,Lockport,Emergency Ops,2005:08:16
155.02500,,N/A,Public Works / Snowplows [Ch 5],Plainfield,Public Works,2005:12:14
155.08500,,N/A,Police: Tac / Public Works,Wilmington,Law Tac,2009:04:06
155.10000,,N/A,Public Works,New Lenox,Public Works,2010:11:30
155.10000,,N/A,Public Works,Mokena,Public Works,2004:11:15
155.11500,,N/A,EMA: Operations,Bolingbrook,Emergency Ops,2007:07:18
155.11500,153.75500,N/A,City Hall / ESDA / Outdoor Siren Signalling (Police Back-up),Lockport,Emergency Ops,2015:05:04
155.14500,158.94000,N/A,"Emergency Management (Frankfort, Peotone)",Will County Government,Emergency Ops,2014:02:08
155.14500,158.94000,N/A,"Police: Peotone, Beecher, Monee",EASTCOM - Eastern Will County Communications Network,Law Dispatch,2005:06:26
155.14500,,N/A,Fire [Expired 8/05],Peotone,Fire-Tac,2005:08:06
155.17500,,N/A,"Buses (*possible tone, heard on I-80 ""on 3"")",Channahon School District 17,Schools,2008:06:03
155.19000,,N/A,Police: ?,Crete,Deprecated,2005:11:30
155.22000,,N/A,LTHS District 205: Buses (occasionally used),Lockport Schools,Schools,2015:12:08
155.23500,,N/A,Buses [No License],Minooka Schools,Schools,2012:04:19
155.25000,158.89500,N/A,"Police: Dispatch ""Band 1""  [1D WESCOM]",Bolingbrook,Law Dispatch,2007:07:18
155.26500,,N/A,School Ops,Mokena Public School District 159,Schools,2012:04:19
155.29500,,N/A,EMS: Dispatch,Plainfield,EMS Dispatch,2007:07:27
155.31000,159.21000,N/A,Police: Local/Alternate [DB: By/on WESCOM] [Expired 5/14],Wilmington,Law Tac,2007:07:27
155.32500,150.79000,N/A,Fire/EMS: Dispatch [Ch 1],Bolingbrook,Fire Dispatch,2008:06:02
155.34000,,N/A,Patient Reports,Bolingbrook Medical Center,Hospital,2009:12:23
155.34000,,N/A,Patient Reports (Mazon?),Silver Cross Hospital (Joliet / New Lenox),Hospital,2010:12:27
155.34000,,N/A,Patient Reports (Joliet) [Expired*],Silver Cross Hospital (Joliet / New Lenox),Hospital,2010:12:27
155.34000,,N/A,Patient Reports,Silver Cross Hospital (Joliet / New Lenox),Hospital,2010:12:27
155.34000,,N/A,Patient Reports,St. Joseph's Medical Center - Joliet,Hospital,2010:12:27
155.35500,,N/A,Fire: Old - Back-up?,WESCOM - Western Will County Communications Network (Plainfield),Fire-Talk,2012:02:04
155.43000,,N/A,Police: Old Dispatch [Ch 2],Lockport,Law Tac,2005:08:23
155.57250,158.97750,N/A,Police: Tac,Orland Central Dispatch,Law Tac,2009:01:27
155.65500,158.91000,N/A,Police: Old Dispatch,Minooka,Law Dispatch,2007:07:27
155.67000,156.09000,N/A,Police: Dispatch - Old / Back-up (was 127.3 PL),Lincolnway Communication Center (Frankfort),Law Dispatch,2015:04:25
155.73000,156.03750,N/A,Police: Dispatch - Crest Hill/Lockport (backup to Will County Public Safety P25),WESCOM - Western Will County Communications Network (Plainfield),Law Dispatch,2015:08:26
155.76000,153.80000,N/A,Emergency Management (TRS TG 1335),Will County Government,Emergency Ops,2012:04:19
155.77500,,N/A,Public Works / Police [Ch 19?],Lockport,Public Works,2005:08:16
155.82750,150.78250,N/A,Fire,Braidwood,Fire-Tac,2007:07:18
155.83500,153.93500,N/A,Fire/EMS: Dispatch/Operations - Monee,EASTCOM - Eastern Will County Communications Network,Fire Dispatch,2014:02:08
155.88000,159.06000,N/A,Public Works (also Police Tac-3),Orland Park,Public Works,2009:01:27
155.88750,150.79750,N/A,Fire,Braidwood,Fire-Tac,2007:07:18
155.94000,,N/A,Public Works / Snow Plows / Police [Ch 4],Crest Hill,Public Works,2005:12:14
155.98500,,N/A,Public Works,Orland Park,Public Works,2009:01:27
156.13500,,N/A,Police: Band 4 [Ch 4],Bolingbrook,Law Tac,2007:07:18
156.15000,,N/A,Police: Band 3 - Car to Car [Ch 3],Bolingbrook,Law Tac,2007:07:18
156.16500,170.47500,N/A,"Police: Details/Traffic Units [Ch. 2, No License]",Romeoville,Deprecated,2009:05:20
156.16500,,N/A,Police: Tac [Ch 15],Orland Central Dispatch,Law Tac,2009:01:27
156.18000,159.32250,N/A,Public Works / Water Department,Manhattan,Public Works,2008:10:18
156.21000,153.98000,N/A,Police: Band 2 - Alternate [Ch 2] (was listed a D411),Bolingbrook,Law Tac,2007:07:18
158.37000,153.09500,N/A,Citgo Fire [KZ8810],Citgo Refinery (Romeoville),Fire Dispatch,2006:08:27
158.76000,,N/A,Public Works,Minooka,Public Works,2007:07:27
158.80500,,N/A,Emergency Management Agency [Ch 6],Plainfield,Emergency Ops,2005:07:12
158.82000,,N/A,Public Works / aslo Police? [Ch 6],Channahon,Public Works,2006:09:20
158.83500,,N/A,Public Works [Also Police Ch 4],Crete,Public Works,2005:11:30
158.85000,154.87500,N/A,"Police: Dispatch - Channahon, Shorewood [Ch 1/c2c1]",WESCOM - Western Will County Communications Network (Plainfield),Law Dispatch,2010:12:05
158.85750,159.04500,N/A,Fire: Future  - Mobile Repeater,Orland Central Dispatch,Fire-Tac,2012:07:30
158.91000,,N/A,Police: Tac,Minooka,Law Tac,2007:07:27
158.91000,,N/A,Police: Mobile Extenders,Minooka,Law Tac,2005:10:09
158.96250,153.77750,N/A,Fire: Local (Backup/Interop),Northwest Homer Fire and Ambulance Protection District (Lockport),Fire-Tac,2008:01:12
159.04500,155.30250,N/A,Fire: Dispatch (Oak Forest - Orland Fire),Orland Central Dispatch,Fire Dispatch,2012:07:30
159.16500,153.90500,N/A,Police: Dispatch [Ch.1],Romeoville,Law Dispatch,2009:05:20
159.19500,153.86000,N/A,Police: Local / Alternate (DB: By/On WECSOM),Braidwood,Law Tac,2007:07:18
159.23250,154.83750,N/A,Fire: Dispatch,Romeoville,Fire Dispatch,2012:01:22
159.25500,,N/A,Park District [Canceled 5/11],Channahon,Public Works,2006:09:20
159.40500,,N/A,Police: Beecher Car-to-Car,EASTCOM - Eastern Will County Communications Network,Law Tac,2005:09:06
163.32500,,N/A,EMWIN Data,Will County Government,Data,2011:08:30
166.71500,,N/A,Abraham Lincoln National Cemetary (Elwood),Miscellaneous,Federal,2005:09:25
224.54000,,N/A,Bolingbrook Amatur Radio Society (K9BAR),Miscellaneous,Ham,2011:09:20
406.33750,,N/A,United States Postal Service - Inspectors (Base ENC),Miscellaneous,Federal,2010:06:14
442.32500,447.32500,N/A,Green - Grundy County (Morris IL),Miscellaneous,Ham,2009:02:12
442.55000,447.55000,N/A,DuPage Radio Club (Backup for Blue),Miscellaneous,Ham,2009:02:12
442.90000,447.90000,N/A,Fishfar Blue - Liason Freq to NWS,Miscellaneous,Ham,2009:02:18
443.20000,448.20000,N/A,FrogFar (Backup for Blue),Miscellaneous,Ham,2009:02:12
443.52500,,N/A,Bolingbrook Amatur Radio Society,Miscellaneous,Ham,2011:09:20
443.70000,,N/A,Bolingbrook Amatur Radio Society,Miscellaneous,Ham,2011:09:20
444.55000,449.55000,N/A,Will County EMA (Frankfort) (Skywarn Net - Wed 7:30pm),Miscellaneous,Ham,2013:02:02
451.03750,456.03750,N/A,Operations (in use),St. Joseph's Medical Center - Joliet,Business,2012:08:23
451.06250,,N/A,Water Distribution Data (CSQ),Joliet,Data,2009:06:30
451.08750,,N/A,Water/Wastewater Data,Crete,Data,2007:03:21
451.12500,,N/A,Water Distribution Data,Joliet,Data,2006:11:24
451.18750,456.18750,N/A,"Operations (Bollingbrook) (*poss tone, hrd I-55)",Valley View Public Community Unit School District 365v (Romeoville),Schools,2008:06:03
451.18750,456.18750,N/A,High School Security [Ch 1],Bolingbrook Schools,Schools,2009:03:11
451.26250,,N/A,Water Distribution Data (CSQ),Joliet,Data,2009:06:30
451.30000,456.30000,N/A,Buses,Reed Custer School District 255U (Diamond),Schools,2011:09:24
451.31250,,N/A,Security/Maintenance,University of St. Francis (Joliet),Schools,2008:04:06
451.35000,456.35000,N/A,Milne-Kelvin Grove (Lockport Elementary) School District 91,Lockport Schools,Schools,2012:01:22
451.45000,,N/A,Operations,St. Joseph's Medical Center - Joliet,Business,2007:03:21
451.48750,456.48750,N/A,High School Maintenance [Ch 2],Bolingbrook Schools,Schools,2009:03:11
451.53750,,N/A,Naperville Park District (Plainfield),Naperville,Public Works,2007:03:21
451.56250,,N/A,Water Distribution Data,Manhattan,Data,2007:03:21
451.72500,456.72500,N/A,Operations,St. Joseph's Medical Center - Joliet,Business,2007:03:21
451.82500,456.82500,N/A,Operations,Chicagoland Speedway (Joliet),Business,2005:07:10
451.82500,,N/A,Water Distribution Data,Joliet,Data,2009:03:01
451.86250,,N/A,Site 101 Unidentified LCN,Harrahs Joliet Casino and Hotel,TRS,2010:06:14
451.91250,,N/A,Site 001 Confirmed LCN,Lewis University (Romeoville),TRS,2010:03:30
451.93750,,N/A,Site 103 Joliet (Unidentified LCN),Lakeland Communications (Cook County),TRS,2000:01:01
451.98175,456.98175,N/A,Grand Prairie School Bus (Special Needs) (Cook IL Corp),Joliet Schools,Schools,2011:12:14
451.99375,,N/A,Site 108 Wilmington,Diga-Talk (NID-14),TRS,2010:03:14
452.05000,457.05000,N/A,Security / Maintenance [Deleted from Lic 4/13],Silver Cross Hospital (Joliet / New Lenox),Security,2007:03:21
452.15000,,N/A,Operations,St. Joseph's Medical Center - Joliet,Business,2007:03:21
452.22500,,N/A,Aramark Sports & Entertainment: Conscessions,Silver Cross Field,Business,2008:08:17
452.26250,,N/A,Site 001 Confirmed LCN,Lewis University (Romeoville),TRS,2010:03:30
452.35000,,N/A,Site 103 Joliet (Unidentified LCN),Lakeland Communications (Cook County),TRS,2000:01:01
452.37500,,N/A,Water Distribution Data (CSQ),Joliet,Data,2009:06:30
452.38750,,N/A,Water Distribution Data (CSQ),Joliet,Data,2009:06:30
452.43750,,N/A,Water Distribution Data (CSQ) [See Wiki],Joliet,Data,2011:08:09
452.45000,457.45000,N/A,Operations,Chicagoland Speedway (Joliet),Business,2005:07:10
452.46250,457.46250,N/A,Security/Maintenance (in use),University of St. Francis (Joliet),Schools,2010:12:18
452.63750,,N/A,Naperville Park District (Plainfield),Naperville,Public Works,2007:03:21
452.70000,457.70000,N/A,Tonwship South High School: Maintenance,Plainfield Community Consolidated School District 202,Schools,2015:04:30
452.71250,,N/A,Operations,Autobahn Speedway (Joliet),Business,2007:05:27
452.73750,,N/A,Site 001 Confirmed LCN,Lewis University (Romeoville),TRS,2010:03:30
452.75000,,N/A,Water Distribution Data,Joliet,Data,2011:05:11
452.83750,,N/A,Utility Data,Beecher,Data,2007:03:21
452.83750,,N/A,Operations,Autobahn Speedway (Joliet),Business,2007:05:27
452.87500,457.87500,N/A,Security (possibly DMR now),St. Joseph's Medical Center - Joliet,Security,2007:08:07
453.00000,458.00000,N/A,Joliet Township West High School Security [Ch 2],Joliet Schools,Schools,2007:01:04
453.08750,,N/A,Park District,Bolingbrook,Public Works,2007:07:18
453.85000,458.85000,N/A,Tonwship/Town Public Works/Roads,Homer Glen,Public Works,2012:04:19
453.85000,,N/A,Outdoor Siren Signaling,Plainfield,Data,2005:07:12
453.90000,458.90000,N/A,Campus Police,Governors State University (University Park),Law Dispatch,2012:04:19
456.03750,,N/A,Water District Data (CSQ),Braidwood,Data,2009:06:30
456.13750,,N/A,Water Distribution Data,Crete,Data,2006:03:19
456.13750,,N/A,Water Ops (Voice),Crete,Public Works,2006:03:19
456.31250,,N/A,Operations,Autobahn Speedway (Joliet),Business,2007:07:04
456.31250,,N/A,Operations,Autobahn Speedway (Joliet),Business,2007:07:04
456.31250,,N/A,Operations,Autobahn Speedway (Joliet),Business,2007:07:04
456.31250,,N/A,Operations,Autobahn Speedway (Joliet),Business,2007:07:04
456.31250,,N/A,Operations,Autobahn Speedway (Joliet),Business,2007:07:04
456.31250,,N/A,Operations,Autobahn Speedway (Joliet),Business,2007:07:04
456.53750,,N/A,Naperville Park District (Plainfield),Naperville,Public Works,2007:03:21
456.56250,,N/A,Water Distribution Data,Manhattan,Data,2007:03:21
456.82500,,N/A,Operations,Chicagoland Speedway (Joliet),Business,2005:07:10
457.20000,,N/A,Security (possibly DMR now),St. Joseph's Medical Center - Joliet,Security,2005:02:13
457.36250,,N/A,Security/Maintenance,FC Janes Park LLC dba Promanade Bolingbrook,Security,2007:05:06
457.45000,,N/A,Operations,Chicagoland Speedway (Joliet),Business,2005:07:10
457.71250,,N/A,Operations,Autobahn Speedway (Joliet),Business,2007:05:27
457.83750,,N/A,Operations,Autobahn Speedway (Joliet),Business,2007:05:27
458.02500,,N/A,Health Department: Ops,Will County Government,Public Works,2012:04:19
458.08750,,N/A,Park District,Bolingbrook,Public Works,2007:07:18
458.13750,,N/A,AWOS: Data Link,Joliet Regional Airport,Data,2014:02:25
458.85000,,N/A,Outdoor Siren Signaling,Plainfield,Data,2010:03:14
461.03750,,N/A,Rusty Wallace Racing Experience,Chicagoland Speedway (Joliet),Business,2012:09:13
461.07500,,N/A,Site 103 Joliet (Unidentified LCN),Lakeland Communications (Cook County),TRS,2000:01:01
461.10000,,N/A,Site 007 Joliet [Will],A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:26
461.21250,,N/A,Control Tower - Time Trials,Chicagoland Speedway (Joliet),Business,2013:07:07
461.22500,466.22500,N/A,"Processing (United Distillers, Expired)",Diageo Global Supply (Plainfield),Business,2010:03:06
461.25000,,N/A,Site 009 Lockport,A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:26
461.35000,466.35000,N/A,Security (United Distillers) (rprtd as 465.35),Diageo Global Supply (Plainfield),Security,2010:03:06
461.35000,467.35000,N/A,Grandstand Operations,Chicagoland Speedway (Joliet),Business,2005:07:10
461.38750,466.38750,N/A,Township South High School,Plainfield Community Consolidated School District 202,Schools,2012:04:19
461.40000,466.40000,N/A,East High School,Plainfield Community Consolidated School District 202,Schools,2008:12:05
461.40000,,N/A,Site 007 Joliet [Will],A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:26
461.42500,466.42500,N/A,Operations,Valley View Public Community Unit School District 365v (Romeoville),Schools,2012:04:19
461.43125,,N/A,Site 108 Wilmington,Diga-Talk (NID-14),TRS,2010:03:14
461.43750,,N/A,Operations,Autobahn Speedway (Joliet),Business,2007:05:27
461.45000,,N/A,Site 004 Mokena,A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:26
461.46250,,N/A,Operations,Autobahn Speedway (Joliet),Business,2007:05:27
461.47500,466.47500,N/A,Township North High School: Ops,Plainfield Community Consolidated School District 202,Schools,2015:04:30
461.48750,,N/A,Operations,Autobahn Speedway (Joliet),Business,2007:05:27
461.53750,,N/A,Site 101 Unidentified LCN,Harrahs Joliet Casino and Hotel,TRS,2010:06:14
461.58750,466.58750,N/A,Illinois Central School Bus (University Park),School Buses,Schools,2012:10:11
461.60000,466.50000,N/A,Security/Maintenance (Naperville),Indian Prairie School District 204 (Naperville/Bollingbrook),Schools,2008:12:05
461.65000,,N/A,Site 009 Lockport,A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:26
461.66250,,N/A,Site 102 Wilmington [Will],A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:27
461.66875,,N/A,Site 114 Shorewood,Diga-Talk (NID-14),TRS,2013:04:30
461.70000,466.70000,N/A,"Security ""CONTROL""",Argocy's Empress River Casino (Joliet),Security,2009:09:11
461.71250,466.71250,N/A,Illinois Central School Bus (University Park),School Buses,Schools,2012:10:11
461.72500,466.72500,N/A,Operations,Argocy's Empress River Casino (Joliet),Business,2009:09:11
461.73750,466.73750,N/A,First Student? (heard like 464.45 Joliet),School Buses,Schools,2008:12:05
461.77500,466.87500,N/A,Security (possibly DMR now),St. Joseph's Medical Center - Joliet,Security,2007:03:21
461.80000,,N/A,Site 009 Lockport,A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:26
461.82500,,N/A,Site 004 Mokena,A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:26
461.88750,466.88750,N/A,Ops (LP R w/ Phone Patch),Lewis University - Romeoville,Schools,2007:03:21
461.91250,466.91250,N/A,Operations (in use),Chicagoland Speedway (Joliet),Business,2010:06:14
461.92500,466.92500,N/A,Joliet Township High School: Teacher Ops,Joliet Schools,Schools,2008:06:03
461.96250,,N/A,Site 001 Confirmed LCN,Lewis University (Romeoville),TRS,2010:03:30
461.98750,,N/A,Site 101 Unidentified LCN,Harrahs Joliet Casino and Hotel,TRS,2010:06:14
462.00000,,N/A,Site 007 Joliet [Will],A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:26
462.00625,,N/A,Maintenance (462.0125 A Beep?),Diageo Global Supply (Plainfield),Business,2010:03:06
462.03125,,N/A,Site 114 Shorewood,Diga-Talk (NID-14),TRS,2013:04:30
462.05000,,N/A,Site 007 Joliet [Will],A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:26
462.05000,467.05000,N/A,Operations,Argocy's Empress River Casino (Joliet),Business,2009:09:11
462.07500,467.07500,N/A,Operations,Argocy's Empress River Casino (Joliet),Business,2009:09:11
462.15000,467.15000,N/A,Operations (poss tone),Argocy's Empress River Casino (Joliet),Business,2009:09:11
462.18750,,N/A,Gander Mountain (Joliet),Retail,Business,2010:06:24
462.50000,467.50000,N/A,"P.A.B. (United Distlers, rptd as 467.49375)",Diageo Global Supply (Plainfield),Business,2010:03:06
462.55000,467.55000,N/A,GMRS Repeater (Joliet),Communication Companies / GMRS,Other,2008:10:12
462.57500,,N/A,Lowe's Home Improvement (Bolingbrook) [Ch 2],Retail,Business,2007:01:04
462.77500,,N/A,Paging (CSQ),Silver Cross Hospital (Joliet / New Lenox),Data,2009:09:21
463.00000,468.00000,N/A,Patient Reports,Silver Cross Hospital (Joliet / New Lenox),Hospital,2010:12:27
463.20000,468.20000,N/A,Security (possibly DMR now),St. Joseph's Medical Center - Joliet,Security,2007:03:21
463.27500,,N/A,Security (possibly DMR now),St. Joseph's Medical Center - Joliet,Security,2007:03:21
463.28750,468.28750,N/A,Security/Maintenance,FC Janes Park LLC dba Promanade Bolingbrook,Security,2007:05:06
463.31250,,N/A,Security,Westfield Corporation - Joliet,Security,2006:02:28
463.32500,,N/A,Site 103 Joliet (Unidentified LCN),Lakeland Communications (Cook County),TRS,2000:01:01
463.35000,468.35000,N/A,First Student (Joliet),School Buses,Schools,2008:09:13
463.45000,,N/A,Site 009 Lockport,A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:26
463.52500,,N/A,Site 009 Lockport,A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:26
463.56250,,N/A,Site 101 Unidentified LCN,Harrahs Joliet Casino and Hotel,TRS,2010:06:14
463.58750,,N/A,Site 108 Wilmington,Diga-Talk (NID-14),TRS,2010:03:14
463.60000,468.60000,N/A,First Student (Joliet),School Buses,Schools,2008:09:13
463.61250,,N/A,Site 102 Wilmington [Will],A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:27
463.62500,,N/A,Kohls Department Store (Joliet?) [Expired 8/05],Retail,Business,2005:08:06
463.63750,468.63750,N/A,Operations - Future,Chicagoland Speedway (Joliet),Business,2010:06:14
463.65000,468.65000,N/A,Security/Maintenance (Naperville),Indian Prairie School District 204 (Naperville/Bollingbrook),Schools,2007:11:17
463.66250,468.66250,N/A,Security/Maintenance,FC Janes Park LLC dba Promanade Bolingbrook,Security,2007:05:06
463.68750,468.68750,N/A,Lincoln Way Area Special Education,Frankfort Schools,Schools,2008:06:03
463.70000,,N/A,Site 009 Lockport,A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:26
463.76875,,N/A,Site 114 Shorewood,Diga-Talk (NID-14),TRS,2013:04:30
463.78750,,N/A,Site 101 Unidentified LCN,Harrahs Joliet Casino and Hotel,TRS,2010:06:14
463.81250,,N/A,Chamber of Commerce,Frankfort,Business,2007:03:21
463.83750,468.83750,N/A,Chime,Diageo Global Supply (Plainfield),Business,2010:03:06
463.85000,468.85000,N/A,Security / Maintenance,Silver Cross Hospital (Joliet / New Lenox),Security,2009:06:30
463.87500,468.87500,N/A,Operations,Chicagoland Speedway (Joliet),Business,2005:07:10
463.90000,468.90000,N/A,Operations (*other lic frqs),Crete-Monee School District 201V,Schools,2009:07:26
463.94375,,N/A,Site 108 Wilmington,Diga-Talk (NID-14),TRS,2010:03:14
463.94375,,N/A,Site 114 Shorewood,Diga-Talk (NID-14),TRS,2013:04:30
463.95000,,N/A,Site 004 Mokena,A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:26
463.98750,468.98750,N/A,Security/Maintenance,FC Janes Park LLC dba Promanade Bolingbrook,Security,2007:05:06
464.05000,469.05000,N/A,Casino/Slots  Maintenance,Argocy's Empress River Casino (Joliet),Business,2009:09:11
464.06250,,N/A,Operations,Argocy's Empress River Casino (Joliet),Business,2009:09:11
464.07500,469.07500,N/A,Operations (poss tone),Argocy's Empress River Casino (Joliet),Business,2009:09:11
464.16250,,N/A,Operations,Argocy's Empress River Casino (Joliet),Business,2009:09:11
